fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-12 22:25:54,2026-08-12 18:25:54,USD-Zinli,USD,venta,1.01,1.01,1.0072,1.005,0,,20,4055.4,100,117,RonnyP78,user,24,1.0,ACHXpressPanama|ItauUruguay|MercantilBankPanama|Mony|OcaBlue|Prex|SantanderUrug|Zinli,1,0.95
2026-08-12 22:25:54,2026-08-12 18:25:54,BOB-todos,BOB,compra,11.53,11.53,11.532,11.54,0,,20,295105.58,1252,138390,Traderpromaxplus,user,28,0.824,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.93
2026-08-12 22:25:54,2026-08-12 18:25:54,BOB-todos,BOB,venta,11.52,11.52,11.512,11.505,0,,20,465577.58,30000,115200,Mister 305,user,5,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.11
2026-08-13 05:19:43,2026-08-13 01:19:43,USD-Zinli,USD,compra,1.018,1.018,1.02,1.0215,0,,19,13139.27,50,500,zanahorai,user,90,1.0,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-13 05:19:43,2026-08-13 01:19:43,USD-Zinli,USD,venta,1.014,1.014,1.012,1.0105,0,,19,10333.18,100,830,TELOCAMBIOSPEED,user,183,0.99,Zinli,1,1.02
2026-08-13 05:19:43,2026-08-13 01:19:43,BOB-todos,BOB,compra,11.53,11.53,11.538,11.54,0,,19,99428.42,2750,200000,THE_PROPIANGO_369,merchant,2794,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.52
2026-08-13 05:19:43,2026-08-13 01:19:43,BOB-todos,BOB,venta,11.49,11.49,11.484,11.47,0,,19,363700.26,4000,207585,CRYPTOtop1CBBA,merchant,4976,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.5
2026-08-13 09:43:59,2026-08-13 05:43:59,USD-Zinli,USD,compra,1.02,1.02,1.021,1.0235,0,,19,15482.39,10,1997,Xrypto_Trader_HD,user,41,0.977,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-13 09:43:59,2026-08-13 05:43:59,USD-Zinli,USD,venta,1.014,1.014,1.012,1.0105,0,,19,9858.6,100,830,TELOCAMBIOSPEED,user,183,0.984,WallyTech|Zinli,1,1.02
2026-08-13 09:43:59,2026-08-13 05:43:59,BOB-todos,BOB,compra,11.54,11.54,11.544,11.55,0,,19,178754.96,5000,207585,YRZ_BOLIVIA_VIP,merchant,1608,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion,1,11.53
2026-08-13 09:43:59,2026-08-13 05:43:59,BOB-todos,BOB,venta,11.48,11.48,11.476,11.47,0,,19,175455.15,1500,50000,TOP-ARENITA-_-_-_-_-,merchant,2925,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.49
2026-08-13 14:38:42,2026-08-13 10:38:42,USD-Zinli,USD,compra,1.018,1.018,1.0188,1.0195,0,,20,30434.14,10,400,Angel_w6,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-13 14:38:42,2026-08-13 10:38:42,USD-Zinli,USD,venta,1.013,1.013,1.0128,1.012,0,,20,8950.66,990,1020,14Catorce,user,57,0.967,Zinli,1,0.955
2026-08-13 14:38:42,2026-08-13 10:38:42,BOB-todos,BOB,compra,11.51,11.51,11.516,11.52,0,,20,71022.25,1000,138390,P2P-66394b1b,user,29,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.92
2026-08-13 14:38:42,2026-08-13 10:38:42,BOB-todos,BOB,venta,11.5,11.5,11.492,11.49,0,,20,775695.06,10000,207500,Liquidity_Exchange,merchant,1939,0.991,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|TigoMoney,1,11.16
2026-08-13 18:39:58,2026-08-13 14:39:58,USD-Zinli,USD,compra,1.016,1.016,1.017,1.018,0,,20,71697.38,10,10,SebzTiann,user,8,1.0,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-13 18:39:58,2026-08-13 14:39:58,USD-Zinli,USD,venta,1.01,1.01,1.0098,1.0085,0,,20,8959.52,100,1200,kleiver2do ,user,180,0.979,WallyTech|Zinli,1,0.95
2026-08-13 18:39:58,2026-08-13 14:39:58,BOB-todos,BOB,compra,11.54,11.54,11.548,11.55,0,,20,211412.43,1000,30000,Videl-Corp,merchant,1206,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.96
2026-08-13 18:39:58,2026-08-13 14:39:58,BOB-todos,BOB,venta,11.53,11.53,11.522,11.52,0,,20,493533.26,100,1300,Piter_MC,user,614,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.14
2026-08-13 22:07:01,2026-08-13 18:07:01,USD-Zinli,USD,compra,1.018,1.018,1.0192,1.02,0,,19,26944.0,10,400,Angel_w6,user,21,0.914,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.017
2026-08-13 22:07:01,2026-08-13 18:07:01,USD-Zinli,USD,venta,1.019,1.019,1.0166,1.0155,0,,20,14696.52,100,500,Rmichelle,user,59,0.937,Zinli,1,0.95
2026-08-13 22:07:01,2026-08-13 18:07:01,BOB-todos,BOB,compra,11.53,11.53,11.544,11.55,0,,20,9151.41,10000,20647,mrs chaqueñita,user,30,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|TigoMoney,1,11.94
2026-08-13 22:07:01,2026-08-13 18:07:01,BOB-todos,BOB,venta,11.54,11.54,11.53,11.52,0,,20,823009.16,10000,207585,GOATexchange,merchant,4055,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.24
2026-08-14 05:14:53,2026-08-14 01:14:53,USD-Zinli,USD,compra,1.02,1.02,1.0216,1.0235,0,,19,78366.08,130,190,POTUSTORONNY,merchant,5677,0.981,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|BanisiPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-14 05:14:53,2026-08-14 01:14:53,USD-Zinli,USD,venta,1.016,1.016,1.015,1.0135,0,,19,7481.96,158,159,DBStrade,user,59,1.0,Zinli,1,1.02
2026-08-14 05:14:53,2026-08-14 01:14:53,BOB-todos,BOB,compra,11.55,11.55,11.55,11.555,0,,19,75762.26,1000,207585,F  L  A  S  H,merchant,1434,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-14 05:14:53,2026-08-14 01:14:53,BOB-todos,BOB,venta,11.52,11.52,11.51,11.5,0,,19,305216.72,1000,138390,PayswiftBolivia,user,41,0.804,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.52
2026-08-14 09:35:53,2026-08-14 05:35:53,USD-Zinli,USD,compra,1.019,1.019,1.0212,1.0245,0,,19,40361.88,50,500,zanahorai,user,120,1.0,ACHXpressPanama|AirTM|BACCredomatic|BanescoPanama|BanisiPanama|BanistmoPanama|DolarApp|DukascopyBank|Global66|MercantilBankPanama|Mony|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-14 09:35:53,2026-08-14 05:35:53,USD-Zinli,USD,venta,1.013,1.013,1.0118,1.011,0,,19,7741.98,100,500,deyver_4004,user,19,0.827,Zinli,1,1.015
2026-08-14 09:35:53,2026-08-14 05:35:53,BOB-todos,BOB,compra,11.56,11.56,11.56,11.56,0,,19,161686.46,1500,3500,Johan_bit,user,1,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.56
2026-08-14 09:35:53,2026-08-14 05:35:53,BOB-todos,BOB,venta,11.52,11.52,11.512,11.505,0,,19,354748.28,5000,70000,Lulu-FX,merchant,1378,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.52
2026-08-14 12:00:31,2026-08-14 08:00:31,USD-Zinli,USD,compra,1.018,1.018,1.0198,1.0215,0,,20,25765.21,10,400,Angel_w6,user,21,0.914,ACHXpressPanama|BACCredomatic|BanescoPanama|BanisiPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-14 12:00:31,2026-08-14 08:00:31,USD-Zinli,USD,venta,1.017,1.017,1.0154,1.0145,0,,20,8136.24,25,3000,faqm1210,user,161,0.965,MercantilBankPanama|Mony|Zinli,1,0.947
2026-08-14 12:00:31,2026-08-14 08:00:31,BOB-todos,BOB,compra,11.55,11.55,11.55,11.555,0,,20,87725.68,55,138390,CRIPTO_FIX,user,274,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-14 12:00:31,2026-08-14 08:00:31,BOB-todos,BOB,venta,11.52,11.52,11.52,11.515,0,,20,563117.95,10000,207585,Jhordex,merchant,772,0.985,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.21
2026-08-14 15:26:02,2026-08-14 11:26:02,USD-Zinli,USD,compra,1.018,1.018,1.0184,1.019,0,,19,32053.95,100,1500,CargasyenviosLLC,user,775,1.0,MercantilBankPanama|Mony|PuntoPagoPanama|Zinli,1,1.018
2026-08-14 15:26:02,2026-08-14 11:26:02,USD-Zinli,USD,venta,1.015,1.015,1.0134,1.012,0,,20,6510.46,348,350,Oscargpm,user,33,0.869,Zinli,1,0.955
2026-08-14 15:26:02,2026-08-14 11:26:02,BOB-todos,BOB,compra,11.55,11.55,11.558,11.56,0,,20,44214.65,55,138390,Draiver,user,11,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.96
2026-08-14 15:26:02,2026-08-14 11:26:02,BOB-todos,BOB,venta,11.54,11.54,11.536,11.53,0,,20,638489.84,10000,207585,CRIPTO_RACXEL,merchant,2797,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.23
2026-08-14 18:31:20,2026-08-14 14:31:20,USD-Zinli,USD,compra,1.016,1.016,1.017,1.018,0,,19,13239.36,10,11,User-e45c0,user,85,0.905,ACHXpressPanama|BancoGeneralPanama|BancoLafiseNicaragua|BancoLafisePanama|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.015
2026-08-14 18:31:20,2026-08-14 14:31:20,USD-Zinli,USD,venta,1.01,1.01,1.0078,1.007,0,,20,13342.54,999,1000,Angecrip,user,129,0.993,BankofAmerica|MercantilBankPanama|Zelle|Zinli,1,0.954
2026-08-14 18:31:20,2026-08-14 14:31:20,BOB-todos,BOB,compra,11.45,11.45,11.456,11.46,0,,20,106389.1,55,1150,cripto-kaysa1,user,456,0.981,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.93
2026-08-14 18:31:20,2026-08-14 14:31:20,BOB-todos,BOB,venta,11.44,11.44,11.432,11.43,0,,20,405670.54,4000,8000,Vega2730,user,21,0.955,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.12
2026-08-14 20:07:22,2026-08-14 16:07:22,USD-Zinli,USD,compra,1.017,1.017,1.0186,1.02,0,,20,16171.7,640,654,POTUSTORONNY,merchant,5689,0.981,BancoGeneralPanama|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.09
2026-08-14 20:07:22,2026-08-14 16:07:22,USD-Zinli,USD,venta,1.011,1.011,1.0106,1.01,0,,20,8078.34,200,1000,Luluybonnie,user,182,0.974,Zinli,1,0.974
2026-08-14 20:07:22,2026-08-14 16:07:22,BOB-todos,BOB,compra,11.5,11.5,11.5,11.505,0,,20,81175.23,300,40000,YHWH_ROHI ,merchant,1583,0.897,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.9
2026-08-14 20:07:22,2026-08-14 16:07:22,BOB-todos,BOB,venta,11.47,11.47,11.47,11.47,0,,20,489612.29,10000,207585,GOATexchange,merchant,4217,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.17
2026-08-14 21:44:54,2026-08-14 17:44:54,USD-Zinli,USD,compra,1.019,1.019,1.0198,1.02,0,,19,22804.01,10,70,GoldmanSachsCryp,user,165,0.989,BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|Towerbank|YappyPanama|Zinli,1,1.018
2026-08-14 21:44:54,2026-08-14 17:44:54,USD-Zinli,USD,venta,1.012,1.012,1.0106,1.01,0,,20,8163.87,200,990,kheysber,user,76,0.95,MercantilBankPanama|Zinli,1,0.96
2026-08-14 21:44:54,2026-08-14 17:44:54,BOB-todos,BOB,compra,11.49,11.49,11.496,11.5,0,,20,52898.41,2510,2530,Luismi2026,user,226,0.966,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.89
2026-08-14 21:44:54,2026-08-14 17:44:54,BOB-todos,BOB,venta,11.46,11.46,11.456,11.45,0,,20,335101.06,5000,160000,CRYPTOtop1CBBA,merchant,5195,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.2
2026-08-14 23:40:54,2026-08-14 19:40:54,USD-Zinli,USD,compra,1.018,1.018,1.0186,1.0195,0,,19,28135.42,10,400,Angel_w6,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.017
2026-08-14 23:40:54,2026-08-14 19:40:54,USD-Zinli,USD,venta,1.01,1.01,1.0096,1.008,0,,20,6562.64,999,1000,Angecrip,user,129,0.985,Zinli,1,0.965
2026-08-14 23:40:54,2026-08-14 19:40:54,BOB-todos,BOB,compra,11.48,11.48,11.482,11.49,0,,20,51959.24,4000,18000,P2P-LIDER-,user,252,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.88
2026-08-14 23:40:54,2026-08-14 19:40:54,BOB-todos,BOB,venta,11.46,11.46,11.448,11.44,0,,20,801991.68,10000,207585,CRIPTO_RACXEL,merchant,2862,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.16
2026-08-15 03:12:48,2026-08-14 23:12:48,USD-Zinli,USD,compra,1.016,1.016,1.0166,1.017,0,,19,21968.67,15,800,cryptodoc77,user,275,0.986,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.015
2026-08-15 03:12:48,2026-08-14 23:12:48,USD-Zinli,USD,venta,1.01,1.01,1.0066,1.005,0,,20,12197.94,999,1000,Angecrip,user,123,0.984,ACHXpressPanama|Zinli,1,0.95
2026-08-15 03:12:48,2026-08-14 23:12:48,BOB-todos,BOB,compra,11.48,11.48,11.486,11.49,0,,20,101616.89,650,1550,leo_gro1,user,49,0.98,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.88
2026-08-15 03:12:48,2026-08-14 23:12:48,BOB-todos,BOB,venta,11.45,11.45,11.442,11.44,0,,20,344538.21,2000,103440,kingbtc,merchant,1921,0.971,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.14
2026-08-15 04:58:20,2026-08-15 00:58:20,USD-Zinli,USD,compra,1.017,1.017,1.017,1.0175,0,,19,34091.95,75,700,FranV7,user,474,0.998,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.017
2026-08-15 04:58:20,2026-08-15 00:58:20,USD-Zinli,USD,venta,1.01,1.01,1.0054,1.0025,0,,20,14837.93,999,1000,Angecrip,user,123,0.984,Zinli,1,0.946
2026-08-15 04:58:20,2026-08-15 00:58:20,BOB-todos,BOB,compra,11.48,11.48,11.482,11.49,0,,19,104817.3,3113,20000,P2P-ddbe96ou,merchant,1547,0.989,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.47
2026-08-15 04:58:20,2026-08-15 00:58:20,BOB-todos,BOB,venta,11.42,11.42,11.42,11.415,0,,19,238958.39,100,2000,Piter_MC,user,587,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.43
2026-08-15 07:17:35,2026-08-15 03:17:35,USD-Zinli,USD,compra,1.017,1.017,1.0176,1.018,0,,19,19979.81,15,1500,TuCripto_Bro-_-money,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.017
2026-08-15 07:17:35,2026-08-15 03:17:35,USD-Zinli,USD,venta,1.005,1.005,1.0028,1.002,0,,19,13698.57,310,320,elvisjcf24,user,6,1.0,Zinli,1,1.01
2026-08-15 07:17:35,2026-08-15 03:17:35,BOB-todos,BOB,compra,11.47,11.47,11.478,11.485,0,,19,126999.61,5000,207585,AL ROMERO ,merchant,586,0.99,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.46
2026-08-15 07:17:35,2026-08-15 03:17:35,BOB-todos,BOB,venta,11.42,11.42,11.404,11.4,0,,19,340411.33,10000,13800,P2P-caebf8hw,user,153,0.855,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.42
2026-08-15 08:55:46,2026-08-15 04:55:46,USD-Zinli,USD,compra,1.017,1.017,1.0178,1.019,0,,19,21183.22,15,1500,TuCripto_Bro-_-money,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.017
2026-08-15 08:55:46,2026-08-15 04:55:46,USD-Zinli,USD,venta,1.005,1.005,1.0028,1.002,0,,19,13698.57,310,320,elvisjcf24,user,6,1.0,Zinli,1,1.01
2026-08-15 08:55:46,2026-08-15 04:55:46,BOB-todos,BOB,compra,11.48,11.48,11.48,11.485,0,,19,118474.6,3113,20000,P2P-ddbe96ou,merchant,1547,0.989,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.46
2026-08-15 08:55:46,2026-08-15 04:55:46,BOB-todos,BOB,venta,11.41,11.41,11.404,11.4,0,,19,204804.07,3000,200000,TOP-ARENITA-_-_-_-_-,merchant,3178,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.42
2026-08-15 10:01:44,2026-08-15 06:01:44,USD-Zinli,USD,compra,1.017,1.017,1.0182,1.02,0,,19,16621.31,15,1500,TuCripto_Bro-_-money,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.017
2026-08-15 10:01:44,2026-08-15 06:01:44,USD-Zinli,USD,venta,1.006,1.006,1.0036,1.002,0,,19,13736.01,50,745,cryptodoc77,user,278,0.986,Zinli,1,1.01
2026-08-15 10:01:44,2026-08-15 06:01:44,BOB-todos,BOB,compra,11.47,11.47,11.478,11.48,0,,19,75238.79,1500,2000,carlamodestafernadez,user,244,0.935,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.47
2026-08-15 10:01:44,2026-08-15 06:01:44,BOB-todos,BOB,venta,11.42,11.42,11.414,11.41,0,,19,274665.46,2000,200000,TOP-ARENITA-_-_-_-_-,merchant,3182,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.42
2026-08-15 11:01:29,2026-08-15 07:01:29,USD-Zinli,USD,compra,1.017,1.017,1.0178,1.0195,0,,19,15580.04,15,1500,TuCripto_Bro-_-money,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.017
2026-08-15 11:01:29,2026-08-15 07:01:29,USD-Zinli,USD,venta,1.006,1.006,1.0036,1.002,0,,19,13553.47,50,745,cryptodoc77,user,279,0.986,Zinli,1,1.01
2026-08-15 11:01:29,2026-08-15 07:01:29,BOB-todos,BOB,compra,11.48,11.48,11.48,11.485,0,,19,60898.45,3113,20000,P2P-ddbe96ou,merchant,1547,0.989,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.47
2026-08-15 11:01:29,2026-08-15 07:01:29,BOB-todos,BOB,venta,11.43,11.43,11.426,11.42,0,,19,379768.48,3000,207000,MEMOCAM,merchant,825,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.44
2026-08-15 11:58:52,2026-08-15 07:58:52,USD-Zinli,USD,compra,1.017,1.017,1.018,1.019,0,,19,32145.73,10,70,GoldmanSachsCryp,user,169,0.989,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|PuntoPagoPanama|YappyPanama|Zinli,1,1.017
2026-08-15 11:58:52,2026-08-15 07:58:52,USD-Zinli,USD,venta,1.007,1.007,1.0052,1.003,0,,19,18362.3,100,766,esthermaxBTC,user,59,0.968,Zinli,1,1.01
2026-08-15 11:58:52,2026-08-15 07:58:52,BOB-todos,BOB,compra,11.46,11.46,11.468,11.47,0,,20,65254.8,500,138390,MatíasDenerCripto,user,265,0.944,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.86
2026-08-15 11:58:52,2026-08-15 07:58:52,BOB-todos,BOB,venta,11.43,11.43,11.424,11.42,0,,20,466055.86,10000,69000,P2P-caebf8hw,user,153,0.855,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.13
2026-08-15 13:47:37,2026-08-15 09:47:37,USD-Zinli,USD,compra,1.014,1.014,1.015,1.016,0,,19,38242.75,500,2000,MgImportsVE,merchant,733,0.988,Zinli,1,1.013
2026-08-15 13:47:37,2026-08-15 09:47:37,USD-Zinli,USD,venta,1.012,1.012,1.0074,1.005,0,,20,42995.2,99,100,EmCambiosVzla,user,66,0.986,BanescoPanama|BankofAmerica|Zelle|Zinli,1,0.959
2026-08-15 13:47:37,2026-08-15 09:47:37,BOB-todos,BOB,compra,11.47,11.47,11.47,11.47,0,,20,18479.85,55,138390,CRIPTO_FIX,user,293,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.88
2026-08-15 13:47:37,2026-08-15 09:47:37,BOB-todos,BOB,venta,11.43,11.43,11.43,11.43,0,,20,415820.68,10000,69000,P2P-caebf8hw,user,153,0.855,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.15
2026-08-15 15:01:44,2026-08-15 11:01:44,USD-Zinli,USD,compra,1.014,1.014,1.0154,1.016,0,,20,30030.22,10,11,GioGs,user,75,1.0,BACCredomatic|BanescoPanama|YappyPanama|Zinli,1,1.09
2026-08-15 15:01:44,2026-08-15 11:01:44,USD-Zinli,USD,venta,1.01,1.01,1.005,1.003,0,,20,31610.37,999,1000,Angecrip,user,123,0.984,BanescoPanama|Zinli,1,0.983
2026-08-15 15:01:44,2026-08-15 11:01:44,BOB-todos,BOB,compra,11.46,11.46,11.468,11.47,0,,20,88612.01,500,14365,CapFuturo,user,91,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.96
